,Negative Peak Time,Negative Peak Energy,Negative Azimuth Angle,Positive Peak Time,Positive Peak Energy,Positive Azimuth Angle,Azimuthal Ram Time,Azimuthal Ram Angle,Flyby,FlybyDate,Flyby velocity,Actuation Direction,Bulk Azimuth,Bulk Time,Bulk Deflection from Ram Angle,Negative Deflection from Ram Angle,Positive Deflection from Ram Angle,ELS crosstrack velocity,IBS crosstrack velocity,Crosstrack velocity,Absolute Crosstrack velocity,Altitude,Longitude,Latitude
10,2006-09-07 20:15:50.609205000,67.1500015258789,92.64858920949973,2006-09-07 20:15:48.579001000,24.850000381469727,90.62853673460268,2006-09-07 20:15:47.945791000,89.99849115001601,t17,7/9/2006,6000.0,positive,91.6385629720512,2006-09-07 20:15:49.594103000,1.6400718220351962,2.6500980594837245,0.6300455845866679,277.4186799293071,65.97688965747359,171.72446633873219,171.72446633873219,1016.8227877798861,63.06217993399651,23.588570170698816
11,2006-09-07 20:16:37.189251000,67.1500015258789,92.84918635555368,2006-09-07 20:16:38.791656000,27.0,91.2547950212047,2006-09-07 20:16:40.054742000,89.9980294975869,t17,7/9/2006,6000.0,negative,92.05199068837919,2006-09-07 20:16:37.990453500,2.0539611907922932,2.851156857966785,1.2567655236178013,298.4492391921149,131.59762466973478,215.04424688326037,215.04424688326037,1000.2189458837283,58.124042768728124,22.805853719729512
12,2006-09-07 20:17:33.610388000,67.1500015258789,92.65490472327747,2006-09-07 20:17:31.699883000,27.0,90.75394927326488,2006-09-07 20:17:30.940123000,89.99768638567382,t17,7/9/2006,6000.0,positive,91.70442699827117,2006-09-07 20:17:32.655135500,1.7067406125973577,2.657218337603652,0.7562628875910633,278.1635141285964,79.19336482435195,178.7030278939265,178.7030278939265,1007.5715689688689,52.60539520821466,21.737299096474093
13,2006-09-07 20:18:19.386481000,67.1500015258789,93.65307994519117,2006-09-07 20:18:21.709649000,24.850000381469727,91.34153022747705,2006-09-07 20:18:23.059913000,89.99771938070089,t17,7/9/2006,6000.0,negative,92.49730508633411,2006-09-07 20:18:20.548065000,2.4995857056332227,3.6553605644902802,1.3438108467761651,382.5288454350994,140.71064146855934,261.6729806732589,261.6729806732589,1036.644696072465,47.892120413721116,20.663936773052303
14,2006-09-07 20:19:15.925913000,30.489999771118164,92.96898504770252,2006-09-07 20:19:14.261188000,18.450000762939453,91.3125818538374,2006-09-07 20:19:12.940378000,89.99807940661266,t17,7/9/2006,6000.0,positive,92.14078345076996,2006-09-07 20:19:15.093550500,2.1427040441572984,2.970905641089857,1.31450244722474,310.9731184336852,137.64229888458047,224.33114441021732,224.33114441021732,1094.8161498131183,42.733313794483486,19.32176006151419
15,2006-10-09 17:28:18.896251000,91.76000213623047,90.90962916369335,2006-10-09 17:28:17.005187000,28.3799991607666,89.02304744720459,2006-10-09 17:28:17.930460000,89.94832068163888,t19,9/10/2006,6000.0,positive,89.96633830544897,2006-10-09 17:28:17.950719000,0.01801762381009553,0.961308482054477,-0.925273234434286,100.66326587470165,-96.89017503229304,1.8868011221339147,1.8868011221339147,1034.893954377406,12.921071570603829,69.12186837520466
16,2006-10-09 17:29:09.826641000,107.4000015258789,90.19038286765863,2006-10-09 17:29:11.402409000,32.939998626708984,88.61548185348511,2006-10-09 17:29:10.076450000,89.94144088866486,t19,9/10/2006,6000.0,negative,89.40293236057187,2006-10-09 17:29:10.614525000,-0.53850852809299,0.2489419789937699,-1.32595903517975,26.069061058033515,-138.84171148263923,-56.391650943550076,56.391650943550076,994.8005676838931,4.633689776922617,65.3171470968488
17,2006-10-09 17:30:01.626635000,125.0999984741211,90.6364216095626,2006-10-09 17:29:59.909829000,40.849998474121094,88.92820061290058,2006-10-09 17:30:00.916833000,89.93016892196395,t19,9/10/2006,6000.0,positive,89.78231111123159,2006-10-09 17:30:00.768232000,-0.14785781073236137,0.7062526875986492,-1.001968309063372,73.95673562141664,-104.92052801178393,-15.48361654681898,15.48361654681898,980.2552168285321,358.69703993236976,61.31480851378716
18,2006-10-09 17:31:43.961801000,91.76000213623047,89.97977590560913,2006-10-09 17:31:42.171909000,31.34000015258789,88.18988394737244,2006-10-09 17:31:43.890245000,89.90822019785082,t19,9/10/2006,6000.0,positive,89.08482992649078,2006-10-09 17:31:43.066855000,-0.8233902713600401,0.07155570775830711,-1.7183362504783872,7.493294245971679,-179.91677788038544,-86.22225971515454,86.22225971515454,1022.8136328219545,350.42479388196557,52.641772296617056
19,2006-10-09 17:32:35.218596000,67.1500015258789,90.7955015347743,2006-10-09 17:32:37.292701000,23.260000228881836,88.72530436515808,2006-10-09 17:32:36.121678000,89.89632692566589,t19,9/10/2006,6000.0,negative,89.76040294996619,2006-10-09 17:32:36.255648500,-0.13592397569969705,0.8991746091084138,-1.171022560507808,94.15747979234146,-122.62065850987092,-14.233912098966377,14.233912098966377,1082.3104938098709,347.4315138946548,48.11116797868612
20,2006-12-12 11:41:02.774883000,200.89999389648438,92.81087433139146,2006-12-12 11:41:00.764585000,66.04000091552734,90.81062318436125,2006-12-12 11:40:59.953338000,90.0034333978943,t21,12/12/2006,5900.0,positive,91.81074875787635,2006-12-12 11:41:01.769734000,1.8073153599820557,2.807440933497162,0.8071897864669495,288.97895044782905,83.11715531625445,186.076400336952,186.076400336952,1004.054012548103,262.03641436687377,45.55484278297459
21,2006-12-12 11:41:49.781669000,146.89999389648438,93.25717527553479,2006-12-12 11:41:52.597266000,63.880001068115234,90.45566530394717,2006-12-12 11:41:53.053612000,90.00133543987378,t21,12/12/2006,5900.0,negative,91.85642028974098,2006-12-12 11:41:51.189467500,1.8550848498671968,3.255839835661007,0.4543298640733866,335.0878314349172,46.78386662616409,190.99292387535797,190.99292387535797,1002.0493771360216,266.26369569349845,41.959440112487066
22,2006-12-12 11:42:44.250319000,91.76000213623047,91.29908926691314,2006-12-12 11:42:42.640708000,49.83000183105469,89.69572979243458,2006-12-12 11:42:42.849778000,89.90480106436024,t21,12/12/2006,5900.0,positive,90.49740952967386,2006-12-12 11:42:43.445513500,0.5926084653136172,1.3942882025529002,-0.20907127192566577,143.56185689703284,-21.528946415321915,61.022428466964065,61.022428466964065,1024.282801084943,270.2161707959815,38.030795536534434
23,2007-01-13 08:35:34.207468000,30.489999771118164,93.21368221057492,2007-01-13 08:35:30.914248000,17.260000228881836,89.93649530410767,2007-01-13 08:35:30.893909000,89.91615634421159,t23,13/1/2007,6000.0,positive,91.57508875734129,2007-01-13 08:35:32.560858000,1.6589324131297047,3.29752586636333,0.0203389598960797,345.1255003867477,2.1298908549740467,173.69872437522895,173.69872437522895,1144.3934729352832,9.873811672416767,44.486973231507804
24,2007-01-13 08:36:20.450702000,107.4000015258789,92.55881903747195,2007-01-13 08:36:22.674351000,27.90999984741211,90.34629063274679,2007-01-13 08:36:23.113741000,89.90852944524437,t23,13/1/2007,6000.0,negative,91.45255483510937,2007-01-13 08:36:21.562526500,1.5440253898649985,2.6502895922275798,0.4377611875024172,277.43871573902277,45.841798348198104,161.67039122896767,161.67039122896767,1076.8001279160985,6.290358030210885,40.9510607110105
25,2007-01-13 08:37:16.533037000,200.89999389648438,93.53766107964384,2007-01-13 08:37:14.139717000,45.869998931884766,91.15631039001164,2007-01-13 08:37:12.879433000,89.9017262340573,t23,13/1/2007,6000.0,positive,92.34698573482774,2007-01-13 08:37:15.336377000,2.445259500770433,3.635934845586533,1.2545841559543334,380.4987054675499,131.36924723758457,255.98924992814818,255.98924992814818,1026.5842949664427,2.6721570752987094,36.82255989863963
26,2007-01-13 08:38:03.227156000,321.5,92.7762918049475,2007-01-13 08:38:05.307438000,62.84000015258789,90.70641346390767,2007-01-13 08:38:06.123344000,89.89458739979963,t23,13/1/2007,6000.0,negative,91.74135263442759,2007-01-13 08:38:04.267297000,1.8467652346279522,2.8817044051478717,0.8118260641080326,301.64416840075444,85.0113820625662,193.3593185723791,193.3593185723791,1003.5645613608144,359.65151270214096,32.90024743959813
27,2007-01-13 08:38:58.721075000,514.7999877929688,92.72480351132981,2007-01-13 08:38:57.020747000,66.04000091552734,91.03297237014885,2007-01-13 08:38:55.869994000,89.88797470483064,t23,13/1/2007,6000.0,positive,91.87888794073933,2007-01-13 08:38:57.870911000,1.9909132359086925,2.8368288064991702,1.1449976653182148,296.9506571819989,119.89589449364347,208.4459935420418,208.4459935420418,1003.6682491070733,356.61922733468276,28.49765789690836
28,2007-01-13 08:39:45.612959000,274.79998779296875,93.39245639468572,2007-01-13 08:39:47.933424000,54.130001068115234,91.08359611075866,2007-01-13 08:39:49.141229000,89.8811247167922,t23,13/1/2007,6000.0,negative,92.2380262527222,2007-01-13 08:39:46.773191500,2.3569015359299925,3.511331677893523,1.2024713939664622,367.4756672293371,125.91326619419736,246.74455001110442,246.74455001110442,1026.8561829412256,354.08551476668544,24.453558857616038
29,2007-01-13 08:40:40.970417000,125.0999984741211,91.98293984711927,2007-01-13 08:40:39.488791000,31.860000610351562,90.50872352605256,2007-01-13 08:40:38.844988000,89.8673645328959,t23,13/1/2007,6000.0,positive,91.24583168658592,2007-01-13 08:40:40.229604000,1.3784671536900106,2.1155753142233635,0.6413589931566577,221.49219176834822,67.16155411001901,144.33881733896092,144.33881733896092,1076.8891387322976,351.5470486641434,20.076601521319375
30,2007-01-13 08:41:28.586817000,67.1500015258789,92.42351438377864,2007-01-13 08:41:30.797526000,19.389999389648438,90.22386143277072,2007-01-13 08:41:31.166896000,89.85550391686525,t23,13/1/2007,6000.0,negative,91.32368790827468,2007-01-13 08:41:29.692171500,1.4681839914094326,2.5680104669133925,0.3683575159054726,268.83139898133106,38.57404313258184,153.73104288733575,153.73104288733575,1145.250535853222,349.39337544042274,16.126665501190285
31,2007-02-22 03:10:15.567892000,125.0999984741211,91.58951947589958,2007-02-22 03:10:13.177630000,36.9900016784668,89.21120426089692,2007-02-22 03:10:14.101884000,90.13083949208037,t25,22/2/2007,6200.0,positive,90.40036186839825,2007-02-22 03:10:14.372761000,0.26952237631788023,1.4586799838192093,-0.9196352311834488,157.82731383789852,-99.50983593758343,29.1650202607626,29.1650202607626,1084.4382193619783,20.849248008743476,18.462010997290434
32,2007-02-22 03:11:05.158850000,146.89999389648438,90.86644245067782,2007-02-22 03:11:07.377332000,45.869998931884766,88.65905377343552,2007-02-22 03:11:05.902431000,90.12658039491353,t25,22/2/2007,6200.0,negative,89.76274811205667,2007-02-22 03:11:06.268091000,-0.36383228285686187,0.7398620557642914,-1.4675266214780152,80.05855412393313,-158.7843000538448,-39.37017722639887,39.37017722639887,1030.7630188273251,19.073800151118643,23.205025663921013
33,2007-02-22 03:11:56.877025000,171.6999969482422,90.9021683993169,2007-02-22 03:11:54.720381000,49.83000183105469,88.75630898804411,2007-02-22 03:11:56.089407000,90.11848964735901,t25,22/2/2007,6200.0,positive,89.82923869368051,2007-02-22 03:11:55.798703000,-0.2892509536785042,0.7836787519578934,-1.3621806593149017,84.79955776809032,-147.3882469826937,-31.29983238612277,31.29983238612277,1004.3589852356135,17.214644636588744,27.811911580278778
34,2007-02-22 03:12:47.860252000,146.89999389648438,91.16861692522252,2007-02-22 03:12:50.176533000,50.65999984741211,88.85803580284119,2007-02-22 03:12:48.922407000,90.11177407052666,t25,22/2/2007,6200.0,negative,90.01332636403185,2007-02-22 03:12:49.018392500,-0.0984477064948095,1.0568428546958586,-1.2537382676854776,114.354917644615,-135.6567101539095,-10.653061798196175,10.653061798196175,1003.6430288076187,15.0131167291043,32.76897494648905
35,2007-02-22 03:13:39.901532000,146.89999389648438,90.9316226163237,2007-02-22 03:13:37.745424000,47.41999816894531,88.78002333641052,2007-02-22 03:13:39.073118000,90.10735200391765,t25,22/2/2007,6200.0,positive,89.85582297636711,2007-02-22 03:13:38.823478000,-0.2515290275505464,0.824270612406039,-1.3273286675071319,89.19158726050546,-143.61793728559473,-27.217972684434084,27.217972684434084,1028.935472517144,12.735452221883257,37.33652483620426
36,2007-02-22 03:14:30.377546000,107.4000015258789,91.64396867904816,2007-02-22 03:14:33.161413000,32.939998626708984,88.87403111827916,2007-02-22 03:14:31.924212000,90.10504176081857,t25,22/2/2007,6200.0,negative,90.25899989866366,2007-02-22 03:14:31.769479500,0.1539581378450947,1.538926918229592,-1.2310106425394025,166.50789620107705,-133.19792259607883,16.659853728515984,16.659853728515984,1082.7391570037555,10.051904446399426,42.03420046510883
37,2007-03-10 01:45:45.288051000,57.45000076293945,92.37078543771077,2007-03-10 01:45:42.805342000,21.059999465942383,89.89951920509338,2007-03-10 01:45:42.907235000,90.00141192413002,t26,10/3/2007,6200.0,positive,91.13515232140207,2007-03-10 01:45:44.046696500,1.1337403972720494,2.36937351358074,-0.10189271903664121,256.3178184570735,-11.02584746051,122.6745115275498,122.6745115275498,1171.3573235488877,7.529974022926133,14.953976182244736
38,2007-03-10 01:46:33.939945000,107.4000015258789,92.13897449635351,2007-03-10 01:46:35.950403000,39.52000045776367,90.13857456666301,2007-03-10 01:46:36.089094000,90.00057743451569,t26,10/3/2007,6200.0,negative,91.13877453150826,2007-03-10 01:46:34.945174000,1.1381970969925703,2.1383970618378214,0.13799713214731923,231.34311409832983,14.932712311351118,123.15667806561676,123.15667806561676,1086.3024284208434,5.304787283713024,19.16240633154896
39,2007-03-10 01:47:28.104651000,171.6999969482422,92.18340083149997,2007-03-10 01:47:25.670062000,53.2400016784668,89.76098746731805,2007-03-10 01:47:25.911948000,90.00166360150342,t26,10/3/2007,6200.0,positive,90.972194149409,2007-03-10 01:47:26.887356500,0.9705305479055824,2.1817372299965427,-0.24067613418537803,236.02963903033708,-26.043587439686753,105.01648982398588,105.01648982398588,1024.462246413166,2.811486116990056,23.601484368143332
40,2007-03-10 01:48:16.462083000,200.89999389648438,91.61954680803592,2007-03-10 01:48:18.656187000,54.130001068115234,89.43641571515036,2007-03-10 01:48:18.087085000,90.00267130589829,t26,10/3/2007,6200.0,negative,90.52798126159314,2007-03-10 01:48:17.559135000,0.5253099556948513,1.6168755021376313,-0.5662555907479287,174.93954564645122,-61.27375420296272,56.84321121137237,56.84321121137237,989.7051380799526,0.13730779337648666,28.006045482184888
41,2007-03-10 01:49:10.723708000,200.89999389648438,91.80946209004287,2007-03-10 01:49:08.689736000,53.2400016784668,89.78410387039185,2007-03-10 01:49:08.908654000,90.00302254994492,t26,10/3/2007,6200.0,positive,90.79678298021736,2007-03-10 01:49:09.706722000,0.7937604302724424,1.806439540097955,-0.2189186795530702,195.44318650925646,-23.689223224816978,85.8903969841387,85.8903969841387,981.1078546237393,357.10798749307025,32.53390269038837
42,2007-03-10 01:49:58.856318000,171.6999969482422,92.22738214192213,2007-03-10 01:50:01.195636000,51.5099983215332,89.89878535270691,2007-03-10 01:50:01.091668000,90.00275364482178,t26,10/3/2007,6200.0,negative,91.06308374731452,2007-03-10 01:50:00.025977000,1.0603301024927418,2.2246284971003547,-0.10396829211487102,240.66748975889382,-11.250445719372596,114.73220976645847,114.73220976645847,999.1301254556597,353.8913660816572,36.81465727212524
43,2007-03-10 01:50:53.464636000,125.0999984741211,91.5467774375511,2007-03-10 01:50:51.652598000,42.22999954223633,89.74380138072047,2007-03-10 01:50:51.912174000,90.00207901502625,t26,10/3/2007,6200.0,positive,90.64528940913578,2007-03-10 01:50:52.558617000,0.6432103941095306,1.5446984225248457,-0.25827763430578443,167.13220695780035,-27.948234985376786,69.60060085558155,69.60060085558155,1045.0889184073858,350.1987283485248,41.10313722156135
44,2007-03-10 01:51:41.522564000,78.18000030517578,92.55455811049615,2007-03-10 01:51:43.816226000,29.81999969482422,90.27236991317477,2007-03-10 01:51:44.088346000,90.00161141256307,t26,10/3/2007,6200.0,negative,91.41346401183546,2007-03-10 01:51:42.669395000,1.4118525992723931,2.5529466979330806,0.2707585006117057,276.164016358439,29.298780295147463,152.76169310424035,152.76169310424035,1113.8093981607649,346.3368257565619,44.94652396984619
45,2007-03-26 00:22:10.304630000,274.79998779296875,90.7338921140663,2007-03-26 00:22:06.568482000,60.790000915527344,87.01496342190694,2007-03-26 00:22:09.607079000,90.0383175618314,t27,26/3/2007,6200.0,positive,88.87442776798662,2007-03-26 00:22:08.436556000,-1.1638897938447883,0.6955745522348877,-3.0233541399244643,75.26656115887685,-327.00659943559594,-125.93633438360092,125.93633438360092,1041.095501354357,2.457031602404802,34.114878197131084
46,2007-03-26 00:22:56.850979000,321.5,90.58179919117083,2007-03-26 00:23:00.159350000,66.04000091552734,87.2891263488782,2007-03-26 00:22:57.400538000,90.03497973404669,t27,26/3/2007,6200.0,negative,88.93546277002451,2007-03-26 00:22:58.505164500,-1.0995169640221718,0.546819457124144,-2.7458533851684876,59.17066137207356,-297.0162058845878,-118.97188298353036,118.97188298353036,1014.1477248628413,359.54290864611926,38.46189849268929
47,2007-03-26 00:23:52.025142000,321.5,89.46266842205023,2007-03-26 00:23:49.625853000,64.94999694824219,87.07354401240445,2007-03-26 00:23:52.595948000,90.03061091349471,t27,26/3/2007,6200.0,positive,88.26810621722734,2007-03-26 00:23:50.825497500,-1.7625046962673707,-0.5679424914444837,-2.9570669010902577,-61.45628548383562,-319.84339657181965,-190.69128462005008,190.69128462005008,1013.0048315466424,356.0690261125585,42.95107687110398
48,2007-03-26 00:24:40.687361000,235.0,89.74295356113271,2007-03-26 00:24:43.159545000,53.2400016784668,87.28309545609591,2007-03-26 00:24:40.401329000,90.02755953902107,t27,26/3/2007,6200.0,negative,88.51302450861431,2007-03-26 00:24:41.923453000,-1.514535030406762,-0.2846059778883614,-2.7444640829251625,-30.797203937393405,-296.86604143535567,-163.86937694837917,163.86937694837917,1038.5603922462926,352.1838891202284,47.188660367457345
49,2007-03-26 00:25:33.795705000,200.89999389648438,88.2327650463858,2007-03-26 00:25:31.809951000,38.869998931884766,86.25697149962616,2007-03-26 00:25:35.598372000,90.02638946942427,t27,26/3/2007,6200.0,positive,87.24486827300598,2007-03-26 00:25:32.802828000,-2.7815211964182964,-1.7936244230384801,-3.7694179697981127,-194.0571416859267,-407.5961055555262,-300.87134528346127,300.87134528346127,1089.6332208015674,347.7595492833641,51.1707391382119
50,2007-04-10 22:56:00.391602000,200.89999389648438,90.74607187375477,2007-04-10 22:56:01.953654000,52.369998931884766,89.18706250190735,2007-04-10 22:56:01.040811000,90.09990589570836,t28,10/4/2007,6200.0,negative,89.96656718783106,2007-04-10 22:56:01.172628000,-0.13333870787730007,0.6461659780464117,-0.9128433938010119,69.92040557019556,-98.77498237569024,-14.428623707542528,14.428623707542528,1061.8296461863802,5.438811703449368,39.74957443689288
51,2007-04-10 22:56:53.271332000,375.8999938964844,91.40074289785207,2007-04-10 22:56:51.219660000,71.73999786376953,89.3593314673717,2007-04-10 22:56:51.953665000,90.08966505711028,t28,10/4/2007,6200.0,positive,90.38003718261189,2007-04-10 22:56:52.245496000,0.2903721255016052,1.3110778407417882,-0.7303335897385779,141.85989469946944,-79.02755973490366,31.42115330082507,31.42115330082507,1014.13960843862,2.512016408511769,44.236631914807006
52,2007-04-10 22:57:42.760770000,514.7999877929688,91.36885474044084,2007-04-10 22:57:45.060889000,80.55999755859375,89.08023863638846,2007-04-10 22:57:44.055580000,90.0805202209213,t28,10/4/2007,6200.0,negative,90.22454668841465,2007-04-10 22:57:43.910829500,0.14402646749334735,1.2883345195195375,-1.0002815845328428,139.3994636876716,-108.2353856478336,15.585147206778668,15.585147206778668,992.3731489853623,358.98769118298236,48.77195731979916
53,2007-04-10 22:58:35.626891000,375.8999938964844,90.76463254368991,2007-04-10 22:58:33.633037000,72.94000244140625,88.77391386032104,2007-04-10 22:58:34.928077000,90.06895328236276,t28,10/4/2007,6200.0,positive,89.76927320200548,2007-04-10 22:58:34.629964000,-0.2996800803572768,0.6956792613271574,-1.295039422041711,75.27789093798629,-140.12481959581106,-32.42835759197382,32.42835759197382,997.3868797025855,354.83459287605683,53.11801076775359
54,2007-04-10 22:59:25.556468000,321.5,91.57724296402375,2007-04-10 22:59:27.904235000,59.790000915527344,89.23669528961182,2007-04-10 22:59:27.079454000,90.06147652735912,t28,10/4/2007,6200.0,negative,90.40696912681778,2007-04-10 22:59:26.730351500,0.34549259945866595,1.5157664366646344,-0.8247812377473025,164.00258134007967,-89.24683651855618,37.38567052884665,37.38567052884665,1029.6314994318043,349.6712100893602,57.353676709198226
55,2007-04-26 21:29:52.283554000,67.1500015258789,87.73745069780853,2007-04-26 21:29:50.783322000,21.40999984741211,86.23867220904322,2007-04-26 21:29:54.656764000,90.09873071931747,t29,26/4/2007,6200.0,positive,86.98806145342587,2007-04-26 21:29:51.533438000,-3.1106692658916018,-2.3612800215089464,-3.860058510274257,-255.44276452465132,-417.3826236297759,-336.44147090929044,336.44147090929044,1154.001993365626,10.18551803595492,42.91303706546117
56,2007-04-26 21:30:44.851748000,125.0999984741211,86.6023111896975,2007-04-26 21:30:45.977594000,38.22999954223633,85.47643951201098,2007-04-26 21:30:41.357389000,90.08354147216215,t29,26/4/2007,6200.0,negative,86.03937535085424,2007-04-26 21:30:45.414671000,-4.04416612130791,-3.481230282464651,-4.607101960151169,-376.4736343159684,-497.99935761127364,-437.2576005288717,437.2576005288717,1069.499206464557,7.572566145552411,47.60448206959702
57,2007-04-26 21:31:36.182898000,321.5,88.62481974897491,2007-04-26 21:31:34.034504000,60.790000915527344,86.48722657703911,2007-04-26 21:31:37.640428000,90.07502690378458,t29,26/4/2007,6200.0,positive,87.55602316300701,2007-04-26 21:31:35.108701000,-2.5190037407775634,-1.450207154809661,-3.587800326745466,-156.9107608949259,-387.9836855562433,-272.49463216210097,272.49463216210097,1015.8779809064195,4.5901795273682,52.03023228617187
58,2007-04-26 21:32:25.874578000,439.3999938964844,88.56644849666918,2007-04-26 21:32:28.065989000,74.1500015258789,86.38594598647614,2007-04-26 21:32:24.370411000,90.06313346320137,t29,26/4/2007,6200.0,negative,87.47619724157266,2007-04-26 21:32:26.970283500,-2.5869362216287044,-1.496684966532186,-3.677187476725223,-161.9384810194106,-397.636872346738,-279.83833748240846,279.83833748240846,986.0023852147048,0.6783211545844087,56.65468237042133
59,2007-04-26 21:33:18.885257000,514.7999877929688,88.33122607812311,2007-04-26 21:33:16.973482000,74.1500015258789,86.42392586947153,2007-04-26 21:33:20.613522000,90.05080809510267,t29,26/4/2007,6200.0,positive,87.37757597379732,2007-04-26 21:33:17.929369500,-2.6732321213053467,-1.7195820169795581,-3.6268822256311353,-186.04874805438826,-392.2043747586707,-289.16661495389144,289.16661495389144,983.247198575852,355.7365735726098,61.084558229042216
60,2007-04-26 21:34:08.470370000,439.3999938964844,88.97120161075873,2007-04-26 21:34:10.585979000,53.2400016784668,86.8631882062,2007-04-26 21:34:07.394037000,90.04217875835803,t29,26/4/2007,6200.0,negative,87.91719490847936,2007-04-26 21:34:09.528174500,-2.1249838498786744,-1.070977147599308,-3.178990552158041,-115.88413164938454,-343.82341153083416,-229.89266932930022,229.89266932930022,1007.3863424654274,349.18316852483423,65.30124604339431
