,Negative Peak Time,Negative Peak Energy,Negative Azimuth Angle,Positive Peak Time,Positive Peak Energy,Positive Azimuth Angle,Azimuthal Ram Time,Azimuthal Ram Angle,Flyby,Flyby velocity,Actuation Direction,Bulk Azimuth,Bulk Time,Bulk Deflection from Ram Angle,Negative Deflection from Ram Angle,Positive Deflection from Ram Angle,Negative crosstrack velocity,Positive crosstrack velocity,Crosstrack velocity,Absolute Crosstrack velocity,Altitude,Longitude,Latitude
16,2006-10-25 15:55:56.078681,57.45000076293945,66.88129092076633,2006-10-25 15:55:48.528214,18.760000228881836,59.358763515793726,2006-10-25 15:55:55.926623,66.72999701938478,t20,6000.0,positive,63.12002721828003,2006-10-25 15:55:52.303447500,-3.6099698011047536,0.15129390138154974,-7.371233503591057,15.843441891975163,-769.786151693927,-377.78508643253997,377.78508643253997,1111.6225593229997,55.30848542720883,12.249930122207752
17,2006-10-25 15:57:15.720886,91.76000213623047,80.1287845528932,2006-10-25 15:57:20.308244,24.040000915527344,75.55770812239098,2006-10-25 15:57:15.160386,80.6864961965339,t20,6000.0,negative,77.84324633764209,2006-10-25 15:57:18.014565000,-2.8432498588918094,-0.557711643640701,-5.128788074142918,-58.40250447710518,-536.3684589008922,-297.62224233123544,297.62224233123544,1040.26183766307,48.23095012609533,8.439805379171226
18,2006-12-12 11:40:07.773643,107.4000015258789,92.26500843427675,2006-12-12 11:40:09.147480,54.130001068115234,90.89804209249269,2006-12-12 11:40:10.046325,90.00369245615752,t21,5900.0,negative,91.58152526338472,2006-12-12 11:40:08.460561500,1.577832807227196,2.261315978119228,0.8943496363351642,232.79726643286278,92.09140051623443,162.45589222022807,162.45589222022807,1031.2692989328898,256.88809239852225,49.206295711975685
19,2006-12-12 11:41:02.774883,200.89999389648438,92.81087433139146,2006-12-12 11:41:00.764585,66.04000091552734,90.81062318436125,2006-12-12 11:40:59.953338,90.0034333978943,t21,5900.0,positive,91.81074875787635,2006-12-12 11:41:01.769734000,1.8073153599820557,2.807440933497162,0.8071897864669495,288.97895044782905,83.11715531625445,186.076400336952,186.076400336952,1004.054012548103,262.03641436687377,45.55484278297459
20,2006-12-12 11:41:49.781669,146.89999389648438,93.25717527553479,2006-12-12 11:41:52.597266,63.880001068115234,90.45566530394717,2006-12-12 11:41:53.053612,90.00133543987378,t21,5900.0,negative,91.85642028974098,2006-12-12 11:41:51.189467500,1.8550848498671968,3.255839835661007,0.4543298640733866,335.0878314349172,46.78386662616409,190.99292387535797,190.99292387535797,1002.0493771360216,266.26369569349845,41.959440112487066
21,2006-12-12 11:42:44.250319,91.76000213623047,91.29908926691314,2006-12-12 11:42:42.640708,49.83000183105469,89.69572979243458,2006-12-12 11:42:42.849778,89.90480106436024,t21,5900.0,positive,90.49740952967386,2006-12-12 11:42:43.445513500,0.5926084653136172,1.3942882025529002,-0.20907127192566577,143.56185689703284,-21.528946415321915,61.022428466964065,61.022428466964065,1024.282801084943,270.2161707959815,38.030795536534434
22,2007-02-22 03:10:15.567892,125.0999984741211,91.58951947589958,2007-02-22 03:10:13.177630,36.9900016784668,89.21120426089692,2007-02-22 03:10:14.101884,90.13083949208037,t25,6200.0,positive,90.40036186839825,2007-02-22 03:10:14.372761000,0.26952237631788023,1.4586799838192093,-0.9196352311834488,157.82731383789852,-99.50983593758343,29.1650202607626,29.1650202607626,1084.4382193619783,20.849248008743476,18.462010997290434
23,2007-02-22 03:11:05.158850,146.89999389648438,90.86644245067782,2007-02-22 03:11:07.377332,45.869998931884766,88.65905377343552,2007-02-22 03:11:05.902431,90.12658039491353,t25,6200.0,negative,89.76274811205667,2007-02-22 03:11:06.268091000,-0.36383228285686187,0.7398620557642914,-1.4675266214780152,80.05855412393313,-158.7843000538448,-39.37017722639887,39.37017722639887,1030.7630188273251,19.073800151118643,23.205025663921013
24,2007-02-22 03:11:56.877025,171.6999969482422,90.9021683993169,2007-02-22 03:11:54.720381,49.83000183105469,88.75630898804411,2007-02-22 03:11:56.089407,90.11848964735901,t25,6200.0,positive,89.82923869368051,2007-02-22 03:11:55.798703000,-0.2892509536785042,0.7836787519578934,-1.3621806593149017,84.79955776809032,-147.3882469826937,-31.29983238612277,31.29983238612277,1004.3589852356135,17.214644636588744,27.811911580278778
25,2007-02-22 03:12:47.860252,146.89999389648438,91.16861692522252,2007-02-22 03:12:50.176533,50.65999984741211,88.85803580284119,2007-02-22 03:12:48.922407,90.11177407052666,t25,6200.0,negative,90.01332636403185,2007-02-22 03:12:49.018392500,-0.0984477064948095,1.0568428546958586,-1.2537382676854776,114.354917644615,-135.6567101539095,-10.653061798196175,10.653061798196175,1003.6430288076187,15.0131167291043,32.76897494648905
26,2007-02-22 03:13:39.901532,146.89999389648438,90.9316226163237,2007-02-22 03:13:37.745424,47.41999816894531,88.78002333641052,2007-02-22 03:13:39.073118,90.10735200391765,t25,6200.0,positive,89.85582297636711,2007-02-22 03:13:38.823478000,-0.2515290275505464,0.824270612406039,-1.3273286675071319,89.19158726050546,-143.61793728559473,-27.217972684434084,27.217972684434084,1028.935472517144,12.735452221883257,37.33652483620426
27,2007-02-22 03:14:30.377546,107.4000015258789,91.64396867904816,2007-02-22 03:14:33.161413,32.939998626708984,88.87403111827916,2007-02-22 03:14:31.924212,90.10504176081857,t25,6200.0,negative,90.25899989866366,2007-02-22 03:14:31.769479500,0.1539581378450947,1.538926918229592,-1.2310106425394025,166.50789620107705,-133.19792259607883,16.659853728515984,16.659853728515984,1082.7391570037555,10.051904446399426,42.03420046510883
28,2007-03-10 01:45:45.288051,57.45000076293945,92.37078543771077,2007-03-10 01:45:42.805342,21.059999465942383,89.89951920509338,2007-03-10 01:45:42.907235,90.00141192413002,t26,6200.0,positive,91.13515232140207,2007-03-10 01:45:44.046696500,1.1337403972720494,2.36937351358074,-0.10189271903664121,256.3178184570735,-11.02584746051,122.6745115275498,122.6745115275498,1171.3573235488877,7.529974022926133,14.953976182244736
29,2007-03-10 01:46:33.939945,107.4000015258789,92.13897449635351,2007-03-10 01:46:35.950403,39.52000045776367,90.13857456666301,2007-03-10 01:46:36.089094,90.00057743451569,t26,6200.0,negative,91.13877453150826,2007-03-10 01:46:34.945174000,1.1381970969925703,2.1383970618378214,0.13799713214731923,231.34311409832983,14.932712311351118,123.15667806561676,123.15667806561676,1086.3024284208434,5.304787283713024,19.16240633154896
30,2007-03-10 01:47:28.104651,171.6999969482422,92.18340083149997,2007-03-10 01:47:25.670062,53.2400016784668,89.76098746731805,2007-03-10 01:47:25.911948,90.00166360150342,t26,6200.0,positive,90.972194149409,2007-03-10 01:47:26.887356500,0.9705305479055824,2.1817372299965427,-0.24067613418537803,236.02963903033708,-26.043587439686753,105.01648982398588,105.01648982398588,1024.462246413166,2.811486116990056,23.601484368143332
31,2007-03-10 01:48:16.462083,200.89999389648438,91.61954680803592,2007-03-10 01:48:18.656187,54.130001068115234,89.43641571515036,2007-03-10 01:48:18.087085,90.00267130589829,t26,6200.0,negative,90.52798126159314,2007-03-10 01:48:17.559135000,0.5253099556948513,1.6168755021376313,-0.5662555907479287,174.93954564645122,-61.27375420296272,56.84321121137237,56.84321121137237,989.7051380799526,0.13730779337648666,28.006045482184888
32,2007-03-10 01:49:10.723708,200.89999389648438,91.80946209004287,2007-03-10 01:49:08.689736,53.2400016784668,89.78410387039185,2007-03-10 01:49:08.908654,90.00302254994492,t26,6200.0,positive,90.79678298021736,2007-03-10 01:49:09.706722000,0.7937604302724424,1.806439540097955,-0.2189186795530702,195.44318650925646,-23.689223224816978,85.8903969841387,85.8903969841387,981.1078546237393,357.10798749307025,32.53390269038837
33,2007-03-10 01:49:58.856318,171.6999969482422,92.22738214192213,2007-03-10 01:50:01.195636,51.5099983215332,89.89878535270691,2007-03-10 01:50:01.091668,90.00275364482178,t26,6200.0,negative,91.06308374731452,2007-03-10 01:50:00.025977000,1.0603301024927418,2.2246284971003547,-0.10396829211487102,240.66748975889382,-11.250445719372596,114.73220976645847,114.73220976645847,999.1301254556597,353.8913660816572,36.81465727212524
34,2007-03-10 01:50:53.464636,125.0999984741211,91.5467774375511,2007-03-10 01:50:51.652598,42.22999954223633,89.74380138072047,2007-03-10 01:50:51.912174,90.00207901502625,t26,6200.0,positive,90.64528940913578,2007-03-10 01:50:52.558617000,0.6432103941095306,1.5446984225248457,-0.25827763430578443,167.13220695780035,-27.948234985376786,69.60060085558155,69.60060085558155,1045.0889184073858,350.1987283485248,41.10313722156135
35,2007-03-10 01:51:41.522564,78.18000030517578,92.55455811049615,2007-03-10 01:51:43.816226,29.81999969482422,90.27236991317477,2007-03-10 01:51:44.088346,90.00161141256307,t26,6200.0,negative,91.41346401183546,2007-03-10 01:51:42.669395000,1.4118525992723931,2.5529466979330806,0.2707585006117057,276.164016358439,29.298780295147463,152.76169310424035,152.76169310424035,1113.8093981607649,346.3368257565619,44.94652396984619
36,2007-03-26 00:22:10.304630,274.79998779296875,90.7338921140663,2007-03-26 00:22:06.568482,60.790000915527344,87.01496342190694,2007-03-26 00:22:09.607079,90.0383175618314,t27,6200.0,positive,88.87442776798662,2007-03-26 00:22:08.436556000,-1.1638897938447883,0.6955745522348877,-3.0233541399244643,75.26656115887685,-327.00659943559594,-125.93633438360092,125.93633438360092,1041.095501354357,2.457031602404802,34.114878197131084
37,2007-03-26 00:22:56.850979,321.5,90.58179919117083,2007-03-26 00:23:00.159350,66.04000091552734,87.2891263488782,2007-03-26 00:22:57.400538,90.03497973404669,t27,6200.0,negative,88.93546277002451,2007-03-26 00:22:58.505164500,-1.0995169640221718,0.546819457124144,-2.7458533851684876,59.17066137207356,-297.0162058845878,-118.97188298353036,118.97188298353036,1014.1477248628413,359.54290864611926,38.46189849268929
38,2007-03-26 00:23:52.025142,321.5,89.46266842205023,2007-03-26 00:23:49.625853,64.94999694824219,87.07354401240445,2007-03-26 00:23:52.595948,90.03061091349471,t27,6200.0,positive,88.26810621722734,2007-03-26 00:23:50.825497500,-1.7625046962673707,-0.5679424914444837,-2.9570669010902577,-61.45628548383562,-319.84339657181965,-190.69128462005008,190.69128462005008,1013.0048315466424,356.0690261125585,42.95107687110398
39,2007-03-26 00:24:40.687361,235.0,89.74295356113271,2007-03-26 00:24:43.159545,53.2400016784668,87.28309545609591,2007-03-26 00:24:40.401329,90.02755953902107,t27,6200.0,negative,88.51302450861431,2007-03-26 00:24:41.923453000,-1.514535030406762,-0.2846059778883614,-2.7444640829251625,-30.797203937393405,-296.86604143535567,-163.86937694837917,163.86937694837917,1038.5603922462926,352.1838891202284,47.188660367457345
40,2007-03-26 00:25:33.795705,200.89999389648438,88.2327650463858,2007-03-26 00:25:31.809951,38.869998931884766,86.25697149962616,2007-03-26 00:25:35.598372,90.02638946942427,t27,6200.0,positive,87.24486827300598,2007-03-26 00:25:32.802828000,-2.7815211964182964,-1.7936244230384801,-3.7694179697981127,-194.0571416859267,-407.5961055555262,-300.87134528346127,300.87134528346127,1089.6332208015674,347.7595492833641,51.1707391382119
41,2007-04-10 22:56:00.391602,200.89999389648438,90.74607187375477,2007-04-10 22:56:01.953654,52.369998931884766,89.18706250190735,2007-04-10 22:56:01.040811,90.09990589570836,t28,6200.0,negative,89.96656718783106,2007-04-10 22:56:01.172628000,-0.13333870787730007,0.6461659780464117,-0.9128433938010119,69.92040557019556,-98.77498237569024,-14.428623707542528,14.428623707542528,1061.8296461863802,5.438811703449368,39.74957443689288
42,2007-04-10 22:56:53.271332,375.8999938964844,91.40074289785207,2007-04-10 22:56:51.219660,71.73999786376953,89.3593314673717,2007-04-10 22:56:51.953665,90.08966505711028,t28,6200.0,positive,90.38003718261189,2007-04-10 22:56:52.245496000,0.2903721255016052,1.3110778407417882,-0.7303335897385779,141.85989469946944,-79.02755973490366,31.42115330082507,31.42115330082507,1014.13960843862,2.512016408511769,44.236631914807006
43,2007-04-10 22:57:42.760770,514.7999877929688,91.36885474044084,2007-04-10 22:57:45.060889,80.55999755859375,89.08023863638846,2007-04-10 22:57:44.055580,90.0805202209213,t28,6200.0,negative,90.22454668841465,2007-04-10 22:57:43.910829500,0.14402646749334735,1.2883345195195375,-1.0002815845328428,139.3994636876716,-108.2353856478336,15.585147206778668,15.585147206778668,992.3731489853623,358.98769118298236,48.77195731979916
44,2007-04-10 22:58:35.626891,375.8999938964844,90.76463254368991,2007-04-10 22:58:33.633037,72.94000244140625,88.77391386032104,2007-04-10 22:58:34.928077,90.06895328236276,t28,6200.0,positive,89.76927320200548,2007-04-10 22:58:34.629964000,-0.2996800803572768,0.6956792613271574,-1.295039422041711,75.27789093798629,-140.12481959581106,-32.42835759197382,32.42835759197382,997.3868797025855,354.83459287605683,53.11801076775359
45,2007-04-10 22:59:25.556468,321.5,91.57724296402375,2007-04-10 22:59:27.904235,59.790000915527344,89.23669528961182,2007-04-10 22:59:27.079454,90.06147652735912,t28,6200.0,negative,90.40696912681778,2007-04-10 22:59:26.730351500,0.34549259945866595,1.5157664366646344,-0.8247812377473025,164.00258134007967,-89.24683651855618,37.38567052884665,37.38567052884665,1029.6314994318043,349.6712100893602,57.353676709198226
46,2007-04-26 21:29:52.283554,67.1500015258789,87.73745069780853,2007-04-26 21:29:50.783322,21.40999984741211,86.23867220904322,2007-04-26 21:29:54.656764,90.09873071931747,t29,6200.0,positive,86.98806145342587,2007-04-26 21:29:51.533438000,-3.1106692658916018,-2.3612800215089464,-3.860058510274257,-255.44276452465132,-417.3826236297759,-336.44147090929044,336.44147090929044,1154.001993365626,10.18551803595492,42.91303706546117
47,2007-04-26 21:30:44.851748,125.0999984741211,86.6023111896975,2007-04-26 21:30:45.977594,38.22999954223633,85.47643951201098,2007-04-26 21:30:41.357389,90.08354147216215,t29,6200.0,negative,86.03937535085424,2007-04-26 21:30:45.414671000,-4.04416612130791,-3.481230282464651,-4.607101960151169,-376.4736343159684,-497.99935761127364,-437.2576005288717,437.2576005288717,1069.499206464557,7.572566145552411,47.60448206959702
48,2007-04-26 21:31:36.182898,321.5,88.62481974897491,2007-04-26 21:31:34.034504,60.790000915527344,86.48722657703911,2007-04-26 21:31:37.640428,90.07502690378458,t29,6200.0,positive,87.55602316300701,2007-04-26 21:31:35.108701000,-2.5190037407775634,-1.450207154809661,-3.587800326745466,-156.9107608949259,-387.9836855562433,-272.49463216210097,272.49463216210097,1015.8779809064195,4.5901795273682,52.03023228617187
49,2007-04-26 21:32:25.874578,439.3999938964844,88.56644849666918,2007-04-26 21:32:28.065989,74.1500015258789,86.38594598647614,2007-04-26 21:32:24.370411,90.06313346320137,t29,6200.0,negative,87.47619724157266,2007-04-26 21:32:26.970283500,-2.5869362216287044,-1.496684966532186,-3.677187476725223,-161.9384810194106,-397.636872346738,-279.83833748240846,279.83833748240846,986.0023852147048,0.6783211545844087,56.65468237042133
50,2007-04-26 21:33:18.885257,514.7999877929688,88.33122607812311,2007-04-26 21:33:16.973482,74.1500015258789,86.42392586947153,2007-04-26 21:33:20.613522,90.05080809510267,t29,6200.0,positive,87.37757597379732,2007-04-26 21:33:17.929369500,-2.6732321213053467,-1.7195820169795581,-3.6268822256311353,-186.04874805438826,-392.2043747586707,-289.16661495389144,289.16661495389144,983.247198575852,355.7365735726098,61.084558229042216
51,2007-04-26 21:34:08.470370,439.3999938964844,88.97120161075873,2007-04-26 21:34:10.585979,53.2400016784668,86.8631882062,2007-04-26 21:34:07.394037,90.04217875835803,t29,6200.0,negative,87.91719490847936,2007-04-26 21:34:09.528174500,-2.1249838498786744,-1.070977147599308,-3.178990552158041,-115.88413164938454,-343.82341153083416,-229.89266932930022,229.89266932930022,1007.3863424654274,349.18316852483423,65.30124604339431
52,2007-04-26 21:35:00.464801,200.89999389648438,87.91045635027604,2007-04-26 21:34:59.392288,39.52000045776367,86.84029461473165,2007-04-26 21:35:02.597907,90.03284565071203,t29,6200.0,positive,87.37537548250384,2007-04-26 21:34:59.928544500,-2.6574701682081923,-2.122389300435998,-3.1925510359803866,-229.61210489641255,-345.28852938793347,-287.46285265655627,287.46285265655627,1056.598339776054,340.714719408897,68.97325781921265
53,2007-05-12 20:08:56.807866,601.7999877929688,96.45217183606292,2007-05-12 20:08:54.077710,106.75,94.09515910153823,2007-05-12 20:08:52.645678,92.6702884633864,t30,6200.0,positive,95.27366546880057,2007-05-12 20:08:55.442788000,2.603377005414174,3.7818833726765178,1.4248706381518303,408.94206425439944,154.16994886329633,281.6155768835697,281.6155768835697,979.4689658861734,4.901436558719196,62.98082495959713
54,2007-05-12 20:09:37.995128,1319.0,94.02274627761199,2007-05-12 20:09:40.837222,84.66000366210938,91.19486879499163,2007-05-12 20:09:41.119145,90.91435649605727,t30,6200.0,negative,92.60880753630181,2007-05-12 20:09:39.416175000,1.6944510402445445,3.1083897815547203,0.2805122989343687,336.1951701390501,30.354230631366182,183.330521520014,183.330521520014,961.3144891433924,0.34684887607871495,66.96065595928538
55,2007-05-12 20:10:34.264683,1544.0,91.29133630018714,2007-05-12 20:10:32.085027,79.2300033569336,89.12257357466478,2007-05-12 20:10:31.421670,88.46253189077068,t30,6200.0,positive,90.20695493742596,2007-05-12 20:10:33.174855000,1.7444230466552852,2.8288044094164633,0.6600416838941072,305.9817501906558,71.42180388981082,188.73557804739926,188.73557804739926,966.0495056529289,352.2843281619473,71.58682838846526
56,2007-05-12 20:11:24.015070,704.2999877929688,91.01304348674603,2007-05-12 20:11:27.106451,74.1500015258789,87.93712597219564,2007-05-12 20:11:27.660339,87.38600597015639,t30,6200.0,negative,89.47508472947084,2007-05-12 20:11:25.560760500,2.0890787593144466,3.6270375165896382,0.551120002039255,392.2211452001321,59.63600375556784,226.00999158753308,226.00999158753308,999.0286357735214,340.04635074666015,75.53268111865573
57,2007-06-13 17:44:21.588398,171.6999969482422,89.92835782414477,2007-06-13 17:44:19.131206,49.0099983215332,87.483473211194,2007-06-13 17:44:21.672657,90.01219486161864,t32,6200.0,positive,88.70591551766938,2007-06-13 17:44:20.359802000,-1.3062793439492566,-0.08383703747387017,-2.528721650424643,-9.072037264748793,-273.5451911182384,-141.34078281667246,141.34078281667246,1027.432987159379,18.314440296218407,73.92506163446454
58,2007-06-13 17:45:10.180339,704.2999877929688,89.16803455878926,2007-06-13 17:45:11.780477,67.13999938964844,87.57588680059234,2007-06-13 17:45:09.334458,90.00969191626018,t32,6200.0,negative,88.3719606796908,2007-06-13 17:45:10.980408000,-1.6377312365693797,-0.8416573574709219,-2.4338051156678375,-91.07281530978649,-263.2838645229486,-177.19544310359703,177.19544310359703,983.711051257344,13.859076114985415,78.81581658462001
59,2007-06-13 17:46:03.732710,964.0999755859375,89.08104878204904,2007-06-13 17:46:02.245693,69.4000015258789,87.60147988369954,2007-06-13 17:46:04.663961,90.00763515132935,t32,6200.0,positive,88.34126433287429,2007-06-13 17:46:02.989201500,-1.6663708184550643,-0.9265863692803151,-2.4061552676298135,-100.26192384367572,-260.29453142639437,-180.29325589099938,180.29325589099938,965.7072132338868,1.925502814060496,83.74591576201267
60,2007-06-13 17:46:50.941814,704.2999877929688,90.39947897964885,2007-06-13 17:46:54.387490,66.04000091552734,86.96906676300023,2007-06-13 17:46:51.336427,90.00683510436136,t32,6200.0,negative,88.68427287132454,2007-06-13 17:46:52.664652000,-1.3225622330368196,0.3926438752874901,-3.0377683413611294,42.48782359318845,-328.56418476139567,-143.10229734013743,143.10229734013743,974.3730544678607,310.53147489548326,87.18010843655601
61,2007-06-13 17:47:46.843330,146.89999389648438,89.18520577557683,2007-06-13 17:47:44.764226,50.65999984741211,87.11651543165135,2007-06-13 17:47:47.668749,90.00649043547729,t32,6200.0,positive,88.15086060361409,2007-06-13 17:47:45.803778000,-1.8556298318631974,-0.8212846599004564,-2.8899750038259384,-88.86850941942039,-312.5928039499338,-200.76337028969397,200.76337028969397,1011.3964101537138,238.40884566512509,84.57885872858198
62,2008-03-25 14:25:33.322747,41.810001373291016,92.2911341331228,2008-03-25 14:25:30.971237,22.5,89.9512403011322,2008-03-25 14:25:31.013700,89.99363433399141,t42,6300.0,positive,91.1211872171275,2008-03-25 14:25:32.146992000,1.1275528831360901,2.297499799131387,-0.04239403285920673,252.55560274065382,-4.661466951189112,123.97291243238962,123.97291243238962,1095.0344464341097,142.5088201726052,-33.81989484839683
63,2008-03-25 14:26:22.424149,91.76000213623047,91.5429723144025,2008-03-25 14:26:24.247342,30.829999923706055,89.72889715387646,2008-03-25 14:26:23.982174,89.99273896707042,t42,6300.0,negative,90.63593473413948,2008-03-25 14:26:23.335745500,0.6431957670690593,1.5502333473320817,-0.26384181319396305,170.43626252622238,-29.010820041197455,70.7215829662031,70.7215829662031,1036.7941178404767,147.82353451436373,-31.525582691968705
